trip_id,arrival_time,departure_time,stop_id,stop_sequence
WD_D0_13,09:08:00,09:08:00,ST17,17
WD_D0_13,09:10:00,09:10:00,ST18,18
WD_D0_13,09:12:00,09:12:00,ST19,19
WD_D0_13,09:14:00,09:14:00,ST20,20
WD_D0_13,09:16:00,09:16:00,ST21,21
WD_D0_14,08:54:00,08:54:00,ST01,1
WD_D0_14,08:56:00,08:56:00,GM_P1,2
WD_D0_14,08:58:00,08:58:00,ST03,3
WD_D0_14,09:00:00,09:00:00,ST04,4
WD_D0_14,09:02:00,09:02:00,ST05,5
WD_D0_14,09:04:00,09:04:00,ST06,6
WD_D0_14,09:06:00,09:06:00,ST07,7
WD_D0_14,09:08:00,09:08:00,ST08,8
WD_D0_14,09:10:00,09:10:00,ST09,9
WD_D0_14,09:12:00,09:12:00,ST10,10
WD_D0_14,09:14:00,09:14:00,ST11,11
WD_D0_14,09:16:00,09:16:00,ST12,12
WD_D0_14,09:18:00,09:18:00,ST13,13
WD_D0_14,09:20:00,09:20:00,ST14,14
WD_D0_14,09:22:00,09:22:00,ST15,15
WD_D0_14,09:24:00,09:24:00,ST16,16
WD_D0_14,09:26:00,09:26:00,ST17,17
WD_D0_14,09:28:00,09:28:00,ST18,18
WD_D0_14,09:30:00,09:30:00,ST19,19
WD_D0_14,09:32:00,09:32:00,ST20,20
WD_D0_14,09:34:00,09:34:00,ST21,21
WD_D0_15,09:12:00,09:12:00,ST01,1
WD_D0_15,09:14:00,09:14:00,GM_P2,2
WD_D0_15,09:16:00,09:16:00,ST03,3
WD_D0_15,09:18:00,09:18:00,ST04,4
WD_D0_15,09:20:00,09:20:00,ST05,5
WD_D0_15,09:22:00,09:22:00,ST06,6
WD_D0_15,09:24:00,09:24:00,ST07,7
WD_D0_15,09:26:00,09:26:00,ST08,8
WD_D0_15,09:28:00,09:28:00,ST09,9
WD_D0_15,09:30:00,09:30:00,ST10,10
WD_D0_15,09:32:00,09:32:00,ST11,11
WD_D0_15,09:34:00,09:34:00,ST12,12
WD_D0_15,09:36:00,09:36:00,ST13,13
WD_D0_15,09:38:00,09:38:00,ST14,14
WD_D0_15,09:40:00,09:40:00,ST15,15
WD_D0_15,09:42:00,09:42:00,ST16,16
WD_D0_15,09:44:00,09:44:00,ST17,17
WD_D0_15,09:46:00,09:46:00,ST18,18
WD_D0_15,09:48:00,09:48:00,ST19,19
WD_D0_15,09:50:00,09:50:00,ST20,20
WD_D0_15,09:52:00,09:52:00,ST21,21
WD_D0_16,09:30:00,09:30:00,ST01,1
WD_D0_16,09:32:00,09:32:00,GM_P1,2
WD_D0_16,09:34:00,09:34:00,ST03,3
WD_D0_16,09:36:00,09:36:00,ST04,4
WD_D0_16,09:38:00,09:38:00,ST05,5
WD_D0_16,09:40:00,09:40:00,ST06,6
WD_D0_16,09:42:00,09:42:00,ST07,7
WD_D0_16,09:44:00,09:44:00,ST08,8
WD_D0_16,09:46:00,09:46:00,ST09,9
WD_D0_16,09:48:00,09:48:00,ST10,10
WD_D0_16,09:50:00,09:50:00,ST11,11
WD_D0_16,09:52:00,09:52:00,ST12,12
WD_D0_16,09:54:00,09:54:00,ST13,13
WD_D0_16,09:56:00,09:56:00,ST14,14
WD_D0_16,09:58:00,09:58:00,ST15,15
WD_D0_16,10:00:00,10:00:00,ST16,16
WD_D0_16,10:02:00,10:02:00,ST17,17
WD_D0_16,10:04:00,10:04:00,ST18,18
WD_D0_16,10:06:00,10:06:00,ST19,19
WD_D0_16,10:08:00,10:08:00,ST20,20
WD_D0_16,10:10:00,10:10:00,ST21,21
WD_D0_17,09:48:00,09:48:00,ST01,1
WD_D0_17,09:50:00,09:50:00,GM_P2,2
WD_D0_17,09:52:00,09:52:00,ST03,3
WD_D0_17,09:54:00,09:54:00,ST04,4
WD_D0_17,09:56:00,09:56:00,ST05,5
WD_D0_17,09:58:00,09:58:00,ST06,6
WD_D0_17,10:00:00,10:00:00,ST07,7
WD_D0_17,10:02:00,10:02:00,ST08,8
WD_D0_17,10:04:00,10:04:00,ST09,9
WD_D0_17,10:06:00,10:06:00,ST10,10
WD_D0_17,10:08:00,10:08:00,ST11,11
WD_D0_17,10:10:00,10:10:00,ST12,12
WD_D0_17,10:12:00,10:12:00,ST13,13
WD_D0_17,10:14:00,10:14:00,ST14,14
WD_D0_17,10:16:00,10:16:00,ST15,15
WD_D0_17,10:18:00,10:18:00,ST16,16
WD_D0_17,10:20:00,10:20:00,ST17,17
WD_D0_17,10:22:00,10:22:00,ST18,18
WD_D0_17,10:24:00,10:24:00,ST19,19
WD_D0_17,10:26:00,10:26:00,ST20,20
WD_D0_17,10:28:00,10:28:00,ST21,21
WD_D0_18,10:06:00,10:06:00,ST01,1
WD_D0_18,10:08:00,10:08:00,GM_P1,2
WD_D0_18,10:10:00,10:10:00,ST03,3
WD_D0_18,10:12:00,10:12:00,ST04,4
WD_D0_18,10:14:00,10:14:00,ST05,5
WD_D0_18,10:16:00,10:16:00,ST06,6
WD_D0_18,10:18:00,10:18:00,ST07,7
WD_D0_18,10:20:00,10:20:00,ST08,8
WD_D0_18,10:22:00,10:22:00,ST09,9
WD_D0_18,10:24:00,10:24:00,ST10,10
WD_D0_18,10:26:00,10:26:00,ST11,11
WD_D0_18,10:28:00,10:28:00,ST12,12
WD_D0_18,10:30:00,10:30:00,ST13,13
WD_D0_18,10:32:00,10:32:00,ST14,14
WD_D0_18,10:34:00,10:34:00,ST15,15
WD_D0_18,10:36:00,10:36:00,ST16,16
WD_D0_18,10:38:00,10:38:00,ST17,17
WD_D0_18,10:40:00,10:40:00,ST18,18
WD_D0_18,10:42:00,10:42:00,ST19,19
WD_D0_18,10:44:00,10:44:00,ST20,20
WD_D0_18,10:46:00,10:46:00,ST21,21
WD_D0_19,10:24:00,10:24:00,ST01,1
WD_D0_19,10:26:00,10:26:00,GM_P2,2
WD_D0_19,10:28:00,10:28:00,ST03,3
WD_D0_19,10:30:00,10:30:00,ST04,4
WD_D0_19,10:32:00,10:32:00,ST05,5
WD_D0_19,10:34:00,10:34:00,ST06,6
WD_D0_19,10:36:00,10:36:00,ST07,7
WD_D0_19,10:38:00,10:38:00,ST08,8
WD_D0_19,10:40:00,10:40:00,ST09,9
WD_D0_19,10:42:00,10:42:00,ST10,10
WD_D0_19,10:44:00,10:44:00,ST11,11
WD_D0_19,10:46:00,10:46:00,ST12,12
WD_D0_19,10:48:00,10:48:00,ST13,13
WD_D0_19,10:50:00,10:50:00,ST14,14
WD_D0_19,10:52:00,10:52:00,ST15,15
WD_D0_19,10:54:00,10:54:00,ST16,16
WD_D0_19,10:56:00,10:56:00,ST17,17
WD_D0_19,10:58:00,10:58:00,ST18,18
WD_D0_19,11:00:00,11:00:00,ST19,19
WD_D0_19,11:02:00,11:02:00,ST20,20
WD_D0_19,11:04:00,11:04:00,ST21,21
WD_D0_20,10:42:00,10:42:00,ST01,1
WD_D0_20,10:44:00,10:44:00,GM_P1,2
WD_D0_20,10:46:00,10:46:00,ST03,3
WD_D0_20,10:48:00,10:48:00,ST04,4
WD_D0_20,10:50:00,10:50:00,ST05,5
WD_D0_20,10:52:00,10:52:00,ST06,6
WD_D0_20,10:54:00,10:54:00,ST07,7
WD_D0_20,10:56:00,10:56:00,ST08,8
WD_D0_20,10:58:00,10:58:00,ST09,9
WD_D0_20,11:00:00,11:00:00,ST10,10
WD_D0_20,11:02:00,11:02:00,ST11,11
WD_D0_20,11:04:00,11:04:00,ST12,12
WD_D0_20,11:06:00,11:06:00,ST13,13
WD_D0_20,11:08:00,11:08:00,ST14,14
WD_D0_20,11:10:00,11:10:00,ST15,15
WD_D0_20,11:12:00,11:12:00,ST16,16
WD_D0_20,11:14:00,11:14:00,ST17,17
WD_D0_20,11:16:00,11:16:00,ST18,18
WD_D0_20,11:18:00,11:18:00,ST19,19
WD_D0_20,11:20:00,11:20:00,ST20,20
WD_D0_20,11:22:00,11:22:00,ST21,21
WD_D0_21,11:00:00,11:00:00,ST01,1
WD_D0_21,11:02:00,11:02:00,GM_P2,2
WD_D0_21,11:04:00,11:04:00,ST03,3
WD_D0_21,11:06:00,11:06:00,ST04,4
WD_D0_21,11:08:00,11:08:00,ST05,5
WD_D0_21,11:10:00,11:10:00,ST06,6
WD_D0_21,11:12:00,11:12:00,ST07,7
WD_D0_21,11:14:00,11:14:00,ST08,8
WD_D0_21,11:16:00,11:16:00,ST09,9
WD_D0_21,11:18:00,11:18:00,ST10,10
WD_D0_21,11:20:00,11:20:00,ST11,11
WD_D0_21,11:22:00,11:22:00,ST12,12
WD_D0_21,11:24:00,11:24:00,ST13,13
WD_D0_21,11:26:00,11:26:00,ST14,14
WD_D0_21,11:28:00,11:28:00,ST15,15
WD_D0_21,11:30:00,11:30:00,ST16,16
WD_D0_21,11:32:00,11:32:00,ST17,17
WD_D0_21,11:34:00,11:34:00,ST18,18
WD_D0_21,11:36:00,11:36:00,ST19,19
WD_D0_21,11:38:00,11:38:00,ST20,20
WD_D0_21,11:40:00,11:40:00,ST21,21
WD_D0_22,11:18:00,11:18:00,ST01,1
WD_D0_22,11:20:00,11:20:00,GM_P1,2
WD_D0_22,11:22:00,11:22:00,ST03,3
WD_D0_22,11:24:00,11:24:00,ST04,4
WD_D0_22,11:26:00,11:26:00,ST05,5
WD_D0_22,11:28:00,11:28:00,ST06,6
WD_D0_22,11:30:00,11:30:00,ST07,7
WD_D0_22,11:32:00,11:32:00,ST08,8
WD_D0_22,11:34:00,11:34:00,ST09,9
WD_D0_22,11:36:00,11:36:00,ST10,10
WD_D0_22,11:38:00,11:38:00,ST11,11
WD_D0_22,11:40:00,11:40:00,ST12,12
WD_D0_22,11:42:00,11:42:00,ST13,13
WD_D0_22,11:44:00,11:44:00,ST14,14
WD_D0_22,11:46:00,11:46:00,ST15,15
WD_D0_22,11:48:00,11:48:00,ST16,16
WD_D0_22,11:50:00,11:50:00,ST17,17
WD_D0_22,11:52:00,11:52:00,ST18,18
WD_D0_22,11:54:00,11:54:00,ST19,19
WD_D0_22,11:56:00,11:56:00,ST20,20
WD_D0_22,11:58:00,11:58:00,ST21,21
WD_D0_23,11:36:00,11:36:00,ST01,1
WD_D0_23,11:38:00,11:38:00,GM_P2,2
WD_D0_23,11:40:00,11:40:00,ST03,3
WD_D0_23,11:42:00,11:42:00,ST04,4
WD_D0_23,11:44:00,11:44:00,ST05,5
WD_D0_23,11:46:00,11:46:00,ST06,6
WD_D0_23,11:48:00,11:48:00,ST07,7
WD_D0_23,11:50:00,11:50:00,ST08,8
WD_D0_23,11:52:00,11:52:00,ST09,9
WD_D0_23,11:54:00,11:54:00,ST10,10
WD_D0_23,11:56:00,11:56:00,ST11,11
WD_D0_23,11:58:00,11:58:00,ST12,12
WD_D0_23,12:00:00,12:00:00,ST13,13
WD_D0_23,12:02:00,12:02:00,ST14,14
WD_D0_23,12:04:00,12:04:00,ST15,15
WD_D0_23,12:06:00,12:06:00,ST16,16
WD_D0_23,12:08:00,12:08:00,ST17,17
WD_D0_23,12:10:00,12:10:00,ST18,18
WD_D0_23,12:12:00,12:12:00,ST19,19
WD_D0_23,12:14:00,12:14:00,ST20,20
WD_D0_23,12:16:00,12:16:00,ST21,21
WD_D0_24,11:54:00,11:54:00,ST01,1
WD_D0_24,11:56:00,11:56:00,GM_P1,2
WD_D0_24,11:58:00,11:58:00,ST03,3
WD_D0_24,12:00:00,12:00:00,ST04,4
WD_D0_24,12:02:00,12:02:00,ST05,5
WD_D0_24,12:04:00,12:04:00,ST06,6
WD_D0_24,12:06:00,12:06:00,ST07,7
WD_D0_24,12:08:00,12:08:00,ST08,8
WD_D0_24,12:10:00,12:10:00,ST09,9
WD_D0_24,12:12:00,12:12:00,ST10,10
WD_D0_24,12:14:00,12:14:00,ST11,11
WD_D0_24,12:16:00,12:16:00,ST12,12
WD_D0_24,12:18:00,12:18:00,ST13,13
WD_D0_24,12:20:00,12:20:00,ST14,14
WD_D0_24,12:22:00,12:22:00,ST15,15
WD_D0_24,12:24:00,12:24:00,ST16,16
WD_D0_24,12:26:00,12:26:00,ST17,17
WD_D0_24,12:28:00,12:28:00,ST18,18
WD_D0_24,12:30:00,12:30:00,ST19,19
WD_D0_24,12:32:00,12:32:00,ST20,20
WD_D0_24,12:34:00,12:34:00,ST21,21
WD_D0_25,12:12:00,12:12:00,ST01,1
WD_D0_25,12:14:00,12:14:00,GM_P2,2
WD_D0_25,12:16:00,12:16:00,ST03,3
WD_D0_25,12:18:00,12:18:00,ST04,4
WD_D0_25,12:20:00,12:20:00,ST05,5
WD_D0_25,12:22:00,12:22:00,ST06,6
WD_D0_25,12:24:00,12:24:00,ST07,7
WD_D0_25,12:26:00,12:26:00,ST08,8
WD_D0_25,12:28:00,12:28:00,ST09,9
WD_D0_25,12:30:00,12:30:00,ST10,10
WD_D0_25,12:32:00,12:32:00,ST11,11
WD_D0_25,12:34:00,12:34:00,ST12,12
WD_D0_25,12:36:00,12:36:00,ST13,13
WD_D0_25,12:38:00,12:38:00,ST14,14
WD_D0_25,12:40:00,12:40:00,ST15,15
WD_D0_25,12:42:00,12:42:00,ST16,16
WD_D0_25,12:44:00,12:44:00,ST17,17
WD_D0_25,12:46:00,12:46:00,ST18,18
WD_D0_25,12:48:00,12:48:00,ST19,19
WD_D0_25,12:50:00,12:50:00,ST20,20
WD_D0_25,12:52:00,12:52:00,ST21,21
WD_D0_26,12:30:00,12:30:00,ST01,1
WD_D0_26,12:32:00,12:32:00,GM_P1,2
WD_D0_26,12:34:00,12:34:00,ST03,3
WD_D0_26,12:36:00,12:36:00,ST04,4
WD_D0_26,12:38:00,12:38:00,ST05,5
WD_D0_26,12:40:00,12:40:00,ST06,6
WD_D0_26,12:42:00,12:42:00,ST07,7
WD_D0_26,12:44:00,12:44:00,ST08,8
WD_D0_26,12:46:00,12:46:00,ST09,9
